apk,rep,timeout,tool,time,spec,class,method,message,unique_msg
de.thecode.lmd_3100300.apk,2,180,droidmate,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,180,droidmate,13.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,2,180,droidmate,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,60,droidbot_bfs_greedy,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,60,droidbot_bfs_greedy,11.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,2,60,droidbot_bfs_greedy,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,180,ape,9.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,3,180,ape,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,180,ape,88.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,3,180,ape,87.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,3,180,ape,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,180,droidbot_bfs_greedy,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,180,droidbot_bfs_greedy,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,180,droidbot_bfs_greedy,70.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,2,180,droidbot_bfs_greedy,13.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,2,180,droidbot_bfs_greedy,71.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,2,300,ares,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,300,ares,27.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,2,300,ares,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,180,ares,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,180,ares,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,180,ares,25.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,2,300,droidbot,54.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,2,300,droidbot,50.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,2,300,droidbot,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,300,droidbot,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,300,droidbot,49.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,1,300,droidbot_dfs_greedy,54.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,1,300,droidbot_dfs_greedy,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,300,droidbot_dfs_greedy,56.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,1,300,droidbot_dfs_greedy,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,300,droidbot_dfs_greedy,55.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,3,120,droidbot,6.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,3,120,droidbot,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,120,droidbot,76.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,3,120,droidbot,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,120,droidbot,77.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,3,180,droidbot_bfs_greedy,105.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,3,180,droidbot_bfs_greedy,13.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,3,180,droidbot_bfs_greedy,1.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,180,droidbot_bfs_greedy,105.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,3,180,droidbot_bfs_greedy,1.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,120,droidmate,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,120,droidmate,22.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,2,120,droidmate,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,300,humanoid,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,300,humanoid,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,300,humanoid,65.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,1,300,humanoid,13.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,1,300,humanoid,65.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,1,60,humanoid,13.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,1,60,humanoid,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,60,humanoid,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,60,ape,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,60,ape,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,60,ape,8.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,1,120,monkey,18.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,1,120,monkey,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,120,monkey,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,300,humanoid,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,300,humanoid,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,300,humanoid,40.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,3,300,humanoid,40.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,3,300,humanoid,7.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,1,60,droidbot_bfs_greedy,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,60,droidbot_bfs_greedy,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,60,droidbot_bfs_greedy,12.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,2,60,humanoid,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,60,humanoid,11.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,2,60,humanoid,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,300,droidmate,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,300,droidmate,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,300,droidmate,193.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,3,300,droidmate,10.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,3,300,droidmate,192.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,2,60,ares,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,60,ares,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,60,fastbot,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,60,fastbot,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,60,fastbot,35.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
